league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,season_start,stat_type
ENG-Premier League,2018/19,Arsenal,Aaron Ramsey,WAL,MF,27,1990,28,1331,48,38.9,14.8,14,73,4,14,22,3,1.93,31,13,18,1.22,1.04,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Ainsley Maitland-Niles,ENG,"MF,DF",20,1997,16,987,62,28.9,11.0,11,78,8,5,25,7,1.38,17,17,0,0.0,-0.81,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Alex Iwobi,NGA,"MF,FW",22,1996,35,1970,56,57.6,21.9,22,73,7,13,28,1,1.83,44,32,12,0.55,-0.07,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Alexandre Lacazette,FRA,FW,27,1991,35,2502,71,73.2,27.8,27,83,18,8,32,2,1.74,51,31,20,0.72,0.52,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Bernd Leno,GER,GK,26,1992,32,2836,89,82.9,31.5,31,90,31,1,45,6,1.81,61,42,19,0.6,0.14,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Bukayo Saka,ENG,"FW,MF",16,2001,1,8,8,0.2,0.1,0,,0,1,7,2,3.0,0,0,0,0.0,-0.58,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Carl Jenkinson,ENG,MF,26,1992,3,166,55,4.9,1.8,2,68,1,1,30,2,2.0,7,3,4,2.17,1.67,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Danny Welbeck,ENG,MF,27,1990,8,153,19,4.5,1.7,1,68,0,7,12,2,2.5,6,3,3,1.76,1.24,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Denis Suárez,ESP,MF,24,1994,4,71,18,2.1,0.8,0,,0,4,17,4,2.25,1,1,0,0.0,-0.59,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Eddie Nketiah,ENG,FW,19,1999,5,67,13,2.0,0.7,0,,0,5,12,14,1.8,3,3,0,0.0,-0.59,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Emile Smith Rowe,ENG,MF,18,2000,0,,,,,0,,0,0,,3,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Emiliano Martínez,ARG,GK,25,1992,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Granit Xhaka,SUI,MF,25,1992,29,2498,86,73.0,27.8,29,86,25,0,,2,1.86,54,37,17,0.61,0.12,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Henrikh Mkhitaryan,ARM,"MF,FW",29,1989,25,1641,66,48.0,18.2,19,79,11,6,22,3,1.88,33,26,7,0.38,-0.37,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Héctor Bellerín,ESP,"DF,MF",23,1995,19,1533,81,44.8,17.0,18,84,15,1,21,0,1.95,36,21,15,0.88,0.55,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Joe Willock,ENG,MF,18,1999,2,64,32,1.9,0.7,1,62,0,1,2,4,3.0,1,1,0,0.0,-0.59,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Konstantinos Mavropanos,GRE,DF,20,1997,4,148,37,4.3,1.6,3,46,0,1,11,3,1.5,1,1,0,0.0,-0.61,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Laurent Koscielny,FRA,DF,32,1985,17,1331,78,38.9,14.8,13,89,12,4,45,2,1.53,27,23,4,0.27,-0.51,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Lucas Torreira,URU,MF,22,1996,34,2382,70,69.6,26.5,24,85,20,10,34,0,1.79,55,38,17,0.64,0.21,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Mattéo Guendouzi,FRA,MF,19,1999,33,2149,65,62.8,23.9,23,84,19,10,22,4,1.73,47,32,15,0.63,0.13,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Mesut Özil,GER,MF,29,1988,24,1735,72,50.7,19.3,20,81,10,4,28,3,1.75,35,24,11,0.57,-0.02,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Mohamed Elneny,EGY,MF,26,1992,8,380,48,11.1,4.2,5,62,1,3,24,21,2.25,7,5,2,0.47,-0.12,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Nacho Monreal,ESP,DF,32,1986,22,1861,85,54.4,20.7,21,87,20,1,24,4,2.14,44,24,20,0.97,0.85,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Petr Čech,CZE,GK,36,1982,7,584,83,17.1,6.5,7,83,6,0,,29,2.14,12,9,3,0.46,-0.14,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Pierre-Emerick Aubameyang,GAB,"FW,MF",29,1989,36,2726,76,79.7,30.3,30,85,19,6,30,0,1.86,58,42,16,0.53,-0.25,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Rob Holding,ENG,DF,22,1995,10,807,81,23.6,9.0,9,84,8,1,51,4,2.2,23,10,13,1.45,1.14,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Sead Kolašinac,BIH,"MF,DF",25,1993,24,1887,79,55.2,21.0,22,84,16,2,23,5,1.71,37,29,8,0.38,-0.44,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Shkodran Mustafi,GER,DF,26,1992,31,2611,84,76.3,29.0,31,84,25,0,,4,1.84,51,40,11,0.38,-0.84,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Sokratis Papastathopoulos,GRE,DF,30,1988,25,2198,88,64.3,24.4,25,88,24,0,,3,1.84,44,33,11,0.45,-0.36,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Stephan Lichtsteiner,SUI,DF,34,1984,14,938,67,27.4,10.4,10,73,4,4,52,13,1.57,17,18,-1,-0.1,-0.93,2018,playing_time
ENG-Premier League,2018/19,Arsenal,Zech Medley,ENG,DF,18,2000,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Adam Smith,ENG,"DF,MF",27,1991,25,2066,83,60.4,23.0,25,83,18,0,,0,1.44,36,32,4,0.17,1.37,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Andrew Surman,ENG,MF,31,1986,18,1439,80,42.1,16.0,16,89,15,2,6,12,1.06,16,37,-21,-1.31,-1.63,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Artur Boruc,POL,GK,38,1980,12,1080,90,31.6,12.0,12,90,12,0,,26,1.25,20,18,2,0.17,0.78,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Asmir Begović,BIH,GK,31,1987,24,2160,90,63.2,24.0,24,90,24,0,,12,1.13,32,47,-15,-0.62,-0.7,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Callum Wilson,ENG,FW,26,1992,30,2528,84,73.9,28.1,29,86,21,1,32,0,1.37,47,47,0,0.0,1.41,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Charlie Daniels,ENG,"DF,MF",31,1986,21,1585,75,46.3,17.6,17,88,15,4,24,4,1.29,25,34,-9,-0.51,-0.27,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Chris Mepham,WAL,DF,20,1997,13,850,65,24.9,9.4,10,82,8,3,10,2,0.92,14,17,-3,-0.32,0.07,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Dan Gosling,ENG,MF,28,1990,25,1739,70,50.8,19.3,19,84,15,6,22,1,1.28,32,33,-1,-0.05,0.64,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,David Brooks,WAL,MF,21,1997,30,2261,75,66.1,25.1,29,77,10,1,18,3,1.37,40,41,-1,-0.04,0.97,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Diego Rico,ESP,"DF,MF",25,1993,12,612,51,17.9,6.8,5,80,3,7,30,15,0.25,5,19,-14,-2.06,-2.06,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Dominic Solanke,ENG,FW,20,1997,10,347,35,10.1,3.9,2,79,0,8,24,1,0.9,6,5,1,0.26,0.7,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Emerson Hyndman,USA,MF,22,1996,1,38,38,1.1,0.4,0,,0,1,37,3,1.0,1,2,-1,-2.37,-2.02,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Jack Simpson,ENG,DF,21,1996,6,403,67,11.8,4.5,4,83,2,2,35,11,1.17,7,9,-2,-0.45,-0.09,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Jefferson Lerma,COL,MF,23,1994,30,2506,84,73.3,27.8,29,86,23,1,21,2,1.17,42,49,-7,-0.25,0.44,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Jermain Defoe,ENG,FW,35,1982,4,25,6,0.7,0.3,0,,0,4,5,16,1.5,0,2,-2,-7.2,-6.88,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Jordon Ibe,ENG,MF,22,1995,19,797,42,23.3,8.9,9,73,2,10,14,12,0.74,11,23,-12,-1.36,-1.29,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Joshua King,NOR,"FW,MF",26,1992,35,2961,85,86.6,32.9,34,87,20,1,16,0,1.2,48,57,-9,-0.27,0.71,2018,playing_time
