league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,season_start,stat_type
ENG-Premier League,2020/21,Brighton,José Izquierdo,COL,"FW,MF",28,1992,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Brighton,Joël Veltman,NED,"DF,MF",28,1992,28,25,2281,25.3,1,1,2,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,2020,standard
ENG-Premier League,2020/21,Brighton,Leandro Trossard,BEL,"MF,FW",25,1994,35,30,2607,29.0,5,5,10,5,0,0,2,0,0.17,0.17,0.35,0.17,0.35,2020,standard
ENG-Premier League,2020/21,Brighton,Lewis Dunk,ENG,DF,28,1991,33,33,2931,32.6,5,0,5,5,0,0,5,2,0.15,0.0,0.15,0.15,0.15,2020,standard
ENG-Premier League,2020/21,Brighton,Mathew Ryan,AUS,GK,28,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Brighton,Neal Maupay,FRA,"FW,MF",23,1996,33,29,2512,27.9,8,2,10,5,3,4,1,1,0.29,0.07,0.36,0.18,0.25,2020,standard
ENG-Premier League,2020/21,Brighton,Pascal Groß,GER,MF,29,1991,34,27,2484,27.6,3,8,11,0,3,4,3,0,0.11,0.29,0.4,0.0,0.29,2020,standard
ENG-Premier League,2020/21,Brighton,Percy Tau,RSA,MF,26,1994,3,1,103,1.1,0,1,1,0,0,0,0,0,0.0,0.87,0.87,0.0,0.87,2020,standard
ENG-Premier League,2020/21,Brighton,Reda Khadra,GER,"FW,MF",19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Brighton,Robert Sánchez,ESP,GK,22,1997,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Brighton,Solly March,ENG,MF,26,1994,21,19,1672,18.6,2,1,3,2,0,0,0,0,0.11,0.05,0.16,0.11,0.16,2020,standard
ENG-Premier League,2020/21,Brighton,Steven Alzate,COL,MF,21,1998,15,10,896,10.0,1,0,1,1,0,0,2,0,0.1,0.0,0.1,0.1,0.1,2020,standard
ENG-Premier League,2020/21,Brighton,Tariq Lamptey,GHA,MF,19,2000,11,11,886,9.8,1,1,2,1,0,0,4,1,0.1,0.1,0.2,0.1,0.2,2020,standard
ENG-Premier League,2020/21,Brighton,Yves Bissouma,MLI,MF,23,1996,36,35,3111,34.6,1,0,1,1,0,0,8,1,0.03,0.0,0.03,0.03,0.03,2020,standard
ENG-Premier League,2020/21,Burnley,Ashley Barnes,ENG,FW,30,1989,22,15,1331,14.8,3,0,3,2,1,1,4,0,0.2,0.0,0.2,0.14,0.14,2020,standard
ENG-Premier League,2020/21,Burnley,Ashley Westwood,ENG,MF,30,1990,38,38,3410,37.9,3,3,6,3,0,0,7,0,0.08,0.08,0.16,0.08,0.16,2020,standard
ENG-Premier League,2020/21,Burnley,Bailey Peacock-Farrell,NIR,GK,23,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Burnley,Ben Mee,ENG,DF,30,1989,30,30,2693,29.9,2,0,2,2,0,0,3,0,0.07,0.0,0.07,0.07,0.07,2020,standard
ENG-Premier League,2020/21,Burnley,Charlie Taylor,ENG,DF,26,1993,29,28,2426,27.0,0,1,1,0,0,0,1,0,0.0,0.04,0.04,0.0,0.04,2020,standard
ENG-Premier League,2020/21,Burnley,Chris Wood,NZL,FW,28,1991,33,32,2741,30.5,12,3,15,10,2,2,0,0,0.39,0.1,0.49,0.33,0.43,2020,standard
ENG-Premier League,2020/21,Burnley,Dale Stephens,ENG,MF,31,1989,7,3,261,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Burnley,Dwight McNeil,ENG,MF,20,1999,36,34,3069,34.1,2,5,7,2,0,0,1,0,0.06,0.15,0.21,0.06,0.21,2020,standard
ENG-Premier League,2020/21,Burnley,Erik Pieters,NED,"DF,MF",31,1988,20,13,1266,14.1,0,1,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,2020,standard
ENG-Premier League,2020/21,Burnley,Jack Cork,ENG,MF,31,1989,16,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020,standard
ENG-Premier League,2020/21,Burnley,James Tarkowski,ENG,DF,27,1992,36,36,3240,36.0,1,0,1,1,0,0,6,0,0.03,0.0,0.03,0.03,0.03,2020,standard
ENG-Premier League,2020/21,Burnley,Jay Rodriguez,ENG,"FW,MF",31,1989,31,12,1265,14.1,1,2,3,1,0,0,3,0,0.07,0.14,0.21,0.07,0.21,2020,standard
ENG-Premier League,2020/21,Burnley,Jimmy Dunne,IRL,DF,22,1997,3,3,270,3.0,1,0,1,1,0,0,1,0,0.33,0.0,0.33,0.33,0.33,2020,standard
